U+E001		^𡉇$
U+E12F		^⿱〓儿$
U+E130		^⿱艹厂$	^𦫺$
U+E131		^⿰亻⿱䒑甪$
U+E132		^𬾨$
U+E133		^⿰亻〓$
U+E134		^𤰈$
U+E135		^𤰅$
U+E136		^草：$
U+E137		^⿻𬼀一$
U+E138		^俻$
U+E139		^𢍂$
U+E13A		^𰐉$
U+E13B		^𱶲$
U+E13C		^𫈉$
U+E13D		^葙$
U+E13E		^〓$
U+E13F		^㇯聿⺕$	^𰀁$
U+E140		^𥫗$
U+E141		^篆：$
U+E142		^⿰十十$	^艹$
U+E143		^篆：$
U+E144		^⿰个个$
U+E145		^⿱艹合$	^荅$
U+E146		^⿱艹寺$	^䓁$
U+E147		^⿱卝相$	^葙$
U+E148		^⿱艹聿$	^茟$
U+E149		^⿱卝寺$	^䓁$
U+E14A		^⿱艹𢎨$	^苐$
U+E14B		^⿽即艹$
U+E14C		^⿱卝扁$	^萹$
U+E14D		^𫈣$
U+E14E		^丿$
U+E14F		^幣$
U+E150		^坒$
U+E151		^抪$
U+E152		^⿺辶刃$
U+E153		^⿺辶办$
U+E154		^⿱〓乂$
U+E155		^⿱𠄠口$
U+E156		^篆：$
U+E157		^⿳亦一夂$
U+E158		^⿱二𰀁$
U+E159		^⿱亠〓$
U+E15A		^𦍒$
U+E15B		^𨐌$
U+E15C		^〓$
U+E15D		^〓$
U+E15E		^〓$
U+E15F		^〓$
U+E160		^〓$
U+E161		^篆：$
U+E162		^〓$
U+E163		^𠃜$
U+E164		^⿳宀〓貝$
U+E165		^㇯賔丨$
U+E166		^鬂$
U+E167		^⿰釒宾$
U+E168		^⿰扌畨$
U+E169		^畨$
U+E16A		^⿱〓田$	^番$
U+E16B		^⿰氵畨$
U+E16C		^⿱艹畨$
U+E16D		^⿰丨𠂢$
U+E16E		^草：$
U+E16F		^⿱𫇦⿰丨又$
U+E170		^⿵⿻丶门口$
U+E171		^⿱艹⿰氵⿺专丶$
U+E172		^楷：$
U+E173		^楷：$
U+E174		^楷：$
U+E175		^⿱艹𬇘$
U+E176		^萡$
U+E177		^⿱䒑泊$
U+E178		^⿱䒑何$
U+E179		^𮶤$
U+E17A		^𮅔$
U+E17B		^⿱亠⿻丷十$
U+E17C		^㇯被丨$
U+E17D		^⿱䒑𱧈$
U+E17E		^卝$
U+E17F		^⿱𥫗布$
U+E180		^⿹㇯烏灬一$
U+E181		^𪜊$
U+E182		^⿰白㇯鬼丿$
U+E183		^𦬁$
U+E184		^𪧆$
U+E185		^𦬨$
U+E186		^𠫵$
U+E187		^⿱厶𡗔$
U+E188		^湌$
U+E189		^⿱朁虫$
U+E18A		^⿰糹㦮$
U+E18B		^𭟯$
U+E18C		^⿰〓㇯𭟯丶$
U+E18D		^⿰歹〓$
U+E18E		^⿰⿻纟丶戋$
U+E18F		^⿰糹戋$
U+E190		^⿰糹𭟯$
U+E191		^𤆈$
U+E192		^篆：$
U+E193		^⿰仑刂$
U+E194		^𰗖$
U+E195		^𰗖$
U+E196		^⿸广次$
U+E197		^⿸厂次$
U+E198		^篆：$
U+E199		^篆：$
U+E19A		^篆：$
U+E19B		^⿱八𭥫$	^曽$
U+E19C		^篆：$
U+E19D		^⿴囗⺌$
U+E19E		^篆：$
U+E19F		^⿻千日$	^𢆍$
U+E1A0		^𰌵$
U+E1A1		^⿰山才$
U+E1A2		^㲋$
U+E1A3		^⿱丶丶$
U+E1A4		^𲁰$
U+E1A5		^𩝎$
U+E1A6		^緾$
U+E1A7		^篆：$
U+E1A8		^⿰糹㢆$
U+E1A9		^㢆$
U+E1AA		^篆：文$
U+E1AB		^⿻长丿$
U+E1AC		^〓$
U+E1AD		^㇯長丿$
U+E1AE		^〓$
U+E1AF		^〓$
U+E1B0		^〓$
U+E1B1		^〓$
U+E1B2		^〓$
U+E1B3		^〓$
U+E1B4		^〓$
U+E1B5		^〓$
U+E1B6		^草：$
U+E1B7		^〓$
U+E1B8		^〓$
U+E1B9		^〓$
U+E1BA		^篆：$
U+E1BB		^⿱尚𣄼$
U+E1BC		^⿳尚十日$
U+E1BD		^⿳尚丄日$	^𡮢$
U+E1BE		^草：$
U+E1BF		^篆：$
U+E1C0		^篆：$
U+E1C1		^⿰月〓$
U+E1C2		^⿰土〓$
U+E1C3		^⿰月丈$
U+E1C4		^𫨋$
U+E1C5		^⿰⿻纟丶只$
U+E1C6		^⿱艹𰹱$
U+E1C7		^⿰车〓$
U+E1C8		^⿰〓〓$
U+E1C9		^⿱少土$
U+E1CA		^⿱小〓$
U+E1CB		^草：$
U+E1CC		^𥝐$
U+E1CD		^篆：$
U+E1CE		^篆：$
U+E1CF		^篆：$
U+E1D0		^〓$
U+E1D1		^篆：$
U+E1D2		^〓$
U+E1D3		^㇯辛丶$
U+E1D4		^⿴一𠂇$
U+E1D5		^⿺辶〓$
U+E1D6		^⿺辶〓$
U+E1D7		^迟$
U+E1D8		^〓$
U+E1D9		^㇯齒止$
U+E1DA		^㇯齒一$
U+E1DB		^㇯齒人$
U+E1DC		^⿱止囲$
U+E1DD		^⿰〓令$
U+E1DE		^⿻齒丨$
U+E1DF		^⿳从一从$
U+E1E0		^⿱止⿶凵ス$
U+E1E1		^𧘂$
U+E1E2		^〓$
U+E1E3		^⿰口〓$
U+E1E4		^⿰口〓$
U+E1E5		^⿰〓犬$
U+E1E6		^𱌮$
U+E1E7		^〓$
U+E1E8		^〓$
U+E1E9		^草：$
U+E1EA		^〓$
U+E1EB		^⿰〓阝$
U+E1EC		^⿰𫠉刍$
U+E1ED		^⿻刍丨$
U+E1EE		^篆：$
U+E1EF		^篆：$
U+E1F0		^⿺〓〓$
U+E1F1		^𢑑$
U+E1F2		^⿱〓〓$
U+E1F3		^⿱〓〓$
U+E1F4		^⿹勹⿳屮一山$
U+E1F5		^⿰石⿱二山$
U+E1F6		^篆：$
U+E1F7		^篆：$
U+E1F8		^⿻㇯册一丶$
U+E1F9		^⿱宀总$
U+E1FA		^篆：$
U+E1FB		^篆：$
U+E1FC		^篆：$
U+E1FD		^⿳穴㘟心$
U+E1FE		^𤗉$
U+E1FF		^𠮦$
U+E200		^⿰𤔔𨐌$
U+E201		^⿰台𨐌$
U+E202		^⿰舌𨐌$
U+E203		^⿰〓𨐌$
U+E204		^⿰〓𨐌$
U+E205		^𰷟$
U+E206		^篆：$
U+E207		^篆：从$
U+E208		^篆：𨑢$
U+E209		^⿰彳⿱从〓$
U+E20A		^⿰彳⿱从〓$
U+E20B		^⿰彳⿱从〓$
U+E20C		^⿰彳⿱丷〓$
U+E20D		^樷$
U+E20E		^⿺辶〓$
U+E20F		^篆：$
U+E210		^⿱十八$
U+E211		^⿳〓冖巾$
U+E212		^⿳〓冖巾$
U+E213		^⿳〓冖巾$
U+E214		^⿳〓冖巾$
U+E215		^⿱〓帀$
U+E216		^㇯帶㇯⿱冖巾$	^⿻廿儿$
U+E217		^篆：$
U+E218		^〓$
U+E219		^⿳⿻艹凵冖巾$
U+E21A		^⿻艹凵$
U+E21B		^⿰山𭘧$
U+E21C		^⿻十儿$	^卅$
U+E21D		^𫯜$
U+E21E		^篆：單$
U+E21F		^𠫹$
U+E220		^⿱八㇯單吅$
U+E221		^𭠎$
U+E222		^𭃂$
U+E223		^〓$
U+E224		^⿳龸厶田$
U+E225		^⿱龸田$
U+E226		^〓$
U+E227		^草：$
U+E228		^阝$
U+E229		^⿸厂史$
U+E22A		^⿵門丅$
U+E22B		^⿴囗丅$
U+E22C		^⿱刀寸$
U+E22D		^草：$
U+E22E		^𨂻$
U+E22F		^𰸁$
U+E230		^𰨛$
U+E231		^⿰𧾷〓$
U+E232		^⿰禾〓$
U+E233		^⿰禾〓$
U+E234		^⿰禾㸓$
U+E235		^⿰𧾷㸓$
U+E236		^篆：$
U+E237		^篆：$
U+E238		^⿱⿱亠罒⿱一心$
U+E239		^⿳十罒心$	^㇯𢛳一$
U+E23A		^𡵉$
U+E23B		^⿰车卜$
U+E23C		^𠆣$
U+E23D		^䊮$
U+E23E		^⿰氵⿱十月$
U+E23F		^⿱一巿$
U+E240		^⿺辶〓$
U+E241		^⿺辶〓$
U+E242		^〓$
U+E243		^⿸虍〓$
U+E244		^〓$
U+E245		^〓$
U+E246		^〓$
U+E247		^〓$
U+E248		^〓$
U+E249		^〓$
U+E24A		^〓$
U+E24B		^〓$
U+E24C		^⿺辶〓$
U+E24D		^⿱⿰个个𢎨$
U+E24E		^⿱卝𢎨$	^苐$
U+E24F		^⿱艹⿹𰆊丿$
U+E250		^〓$
U+E251		^⿱丷⿹𰆊丿$
U+E252		^〓$	^㐧$
U+E253		^⿱占一$
U+E254		^𩵋$
U+E255		^亘$
U+E256		^𰰡$
U+E257		^𡱒$
U+E258		^⿰彳甲$
U+E259		^篆：$
U+E25A		^篆：$
U+E25B		^篆：$
U+E25C		^〓$
U+E25D		^⿻日乚$	^电$
U+E25E		^⿳又冖且$
U+E25F		^⿰石入$
U+E260		^草：$
U+E261		^苳$
U+E262		^㤏$
U+E263		^𦬕$
U+E264		^⿰忄𦬕$
U+E265		^⿰〓力$
U+E266		^⿰⿳一丰一力$
U+E267		^⿰⿱六土力$
U+E268		^⿳丿车一$
U+E269		^⿰⿳一车一力$
U+E26A		^⿱厶〓$
U+E26B		^𥥷$
U+E26C		^𮤟$
U+E26D		^〓$
U+E26E		^閗$
U+E26F		^𫔯$
U+E270		^⿰奚𫠓$
U+E271		^⿳𫩏大𫩏$
U+E272		^篆：$
U+E273		^篆：$
U+E274		^篆：$
U+E275		^𧱚$
U+E276		^篆：$
U+E277		^𦉶$
U+E278		^〓$
U+E279		^⿱人䒑$
U+E27A		^矢卜$
U+E27B		^⿰扌〓$
U+E27C		^⿰卩人$
U+E27D		^𧿬$
U+E27E		^⿰𧾷〓$
U+E27F		^草：$
U+E280		^〓$
U+E281		^〓$
U+E282		^〓$
U+E283		^〓$
U+E284		^𫤗$
U+E285		^𫤘$
U+E286		^篆：$
U+E287		^篆：$
U+E288		^篆：$
U+E289		^〓$
U+E28A		^⿸〓又$
U+E28B		^⿱癶〓$
U+E28C		^⿱癶⿰丨丨天$
U+E28D		^⿱业⿺⿰丨夂丶$
U+E28E		^㇯发丶$
U+E28F		^⿱癶开$
U+E290		^⿱业⿺⿰丨〓丶$
U+E291		^⿱龷⿺⿰丨〓丶$
U+E292		^⿱龷⿺⿰丨夂丶$
U+E293		^⿱龷⿺⿰丨又丶$
U+E294		^〓$
U+E295		^〓$
U+E296		^⿱一𠂇$	^㇯天丶$
U+E297		^草：$
U+E298		^𤼲$
U+E299		^⿱癶⿰丨夂$
U+E29A		^⿳𭕄一⿺⿰丨〓丶$
U+E29B		^庅$
U+E29C		^草：$
U+E29D		^⿱〓⿸开丶$
U+E29E		^𰀁$
U+E29F		^⿰扌凡$	^𫼕$
U+E2A0		^⿰反羽$
U+E2A1		^⿱䒑⿰氵〓$
U+E2A2		^𠃧$
U+E2A3		^⿹㇯飞丶去$
U+E2A4		^坆$
U+E2A5		^⿱凵豆$
U+E2A6		^⿻丿𰀁$	^丰$
U+E2A7		^〓$
U+E2A8		^⿵几之$
U+E2A9		^⿵几〓$
U+E2AA		^⿵几⿱𠮛厶$
U+E2AB		^〓$
U+E2AC		^⿵几⿳丶丶丶$
U+E2AD		^⿵几⿱丶丶$
U+E2AE		^⿰亻〓$
U+E2AF		^⿰犭𦉶$
U+E2B0		^⿹〓㐅$
U+E2B1		^草：$
U+E2B2		^⿸虍田$	^𧆨$
U+E2B3		^⿸〓月$
U+E2B4		^⿸〓力$
U+E2B5		^⿸〓心$
U+E2B6		^𫲷$
U+E2B7		^𡧛$
U+E2B8		^⿺〓〓$
U+E2B9		^⿺赱干$
U+E2BA		^𫹯$
U+E2BB		^⿱于心$
U+E2BC		^𫢉$
U+E2BD		^㇯赣章$
U+E2BE		^⿰釒冈$
U+E2BF		^⿵冂α$	^㇯𡆢一$
U+E2C0		^〓$
U+E2C1		^草：$
U+E2C2		^⿰扌〓$
U+E2C3		^捁$
U+E2C4		^⿰禾〓$
U+E2C5		^𥞴$
U+E2C6		^𪜭$
U+E2C7		^篆：$
U+E2C8		^⿰贝井$
U+E2C9		^汫$
U+E2CA		^⿰贝㇯冓冉$
U+E2CB		^⿰氵㇯冓冉$
U+E2CC		^⿰贝云$
U+E2CD		^⿰贝⿱𠫓冉$
U+E2CE		^⿰氵⿱𠫓冉$
U+E2CF		^⿱丶冂$
U+E2D0		^⿰訁⿱𠫓冉$
U+E2D1		^⿰扌⿱云冉$
U+E2D2		^⿰貝云$
U+E2D3		^⿰貝⿱𠫓冉$
U+E2D4		^𮗻$
U+E2D5		^⿰貝井$
U+E2D6		^𣏨$
U+E2D7		^⿱制二$
U+E2D8		^⿱正十$
U+E2D9		^𧵑$
U+E2DA		^𲂾$
U+E2DB		^𠄡$
U+E2DC		^𣪊$
U+E2DD		^𬽬$
U+E2DE		^⿰〓頁$
U+E2DF		^⿰〓頁$
U+E2E0		^⿰〓頁$
U+E2E1		^𠄌$
U+E2E2		^𨶚$
U+E2E3		^𢇅$
U+E2E4		^⿵門⿳𢆶一八$
U+E2E5		^⿳𢆶一八$
U+E2E6		^⿵門糸$
U+E2E7		^⿵門⿱糸廾$
U+E2E8		^⿱糸廾$
U+E2E9		^⿵門⿱𢆶⿰十十$
U+E2EA		^⿱𢆶⿰十十$
U+E2EB		^𢇇$
U+E2EC		^閞$
U+E2ED		^⿵門⿱厶大$
U+E2EE		^⿱厶大$
U+E2EF		^𬮦$
U+E2F0		^⿵门⿱𭕄一$
U+E2F1		^⿵门⿱〓一$
U+E2F2		^⿵门䒑$
U+E2F3		^草：$
U+E2F4		^草：$
U+E2F5		^草：$
U+E2F6		^草：$
U+E2F7		^草：$
U+E2F8		^𮥶$
U+E2F9		^⿰⿳亠厸隹力$
U+E2FA		^⿰⿱六隹力$
U+E2FB		^⿰⿱亠⿻一隹見$
U+E2FC		^⿰〓力$
U+E2FD		^〓$
U+E2FE		^𮗚$
U+E2FF		^𭭕$
U+E300		^𫞐$
U+E301		^𭄿$
U+E302		^〓$	^輿$
U+E303		^浂$
U+E304		^⿰氵𦫿$
U+E305		^⿱艹汉$
U+E306		^𰭃$
U+E307		^⿰缶关$
U+E308		^⿰石又$
U+E309		^⿰〓广$
U+E30A		^⿰釒广$
U+E30B		^⿸广𪜀$
U+E30C		^草：$
U+E30D		^⿸广⿻一𪜀$
U+E30E		^𭙛$
U+E30F		^⿸广王$
U+E310		^⿸矿𪜀$
U+E311		^⿸扩𪜀$
U+E312		^⿰石𭙛$
U+E313		^⿱𠮥电$
U+E314		^⿰⿱山⿶凵众令$
U+E315		^〓$
U+E316		^篆：$
U+E317		^$
U+E318		^篆：$
U+E319		^𠂤$
U+E31A		^㱕$
U+E31B		^篆：㱕$
U+E31C		^草：$
U+E31D		^⿱口⿵冂厶$
U+E31E		^篆：$
U+E31F		^篆：$
U+E320		^篆：$
U+E321		^篆：$
U+E322		^篆：國$
U+E323		^⿴囗𫞖$
U+E324		^⿴囗⿷王丶$	^国$
U+E325		^𠰧$
U+E326		^⿴囗众$
U+E327		^草：$
U+E328		^⿵〓王$
U+E329		^⿴囗丶$
U+E32A		^⿴八王$
U+E32B		^草：$
U+E32C		^䢁$
U+E32D		^⿰龺卜$
U+E32E		^〓$
U+E32F		^⿰龺〓$
U+E330		^〓$	^廿$
U+E331		^篆：$
U+E332		^篆：$
U+E333		^篆：$
U+E334		^篆：$
U+E335		^篆：$
U+E336		^篆：$
U+E337		^篆：$
U+E338		^篆：$
U+E339		^篆：$
U+E33A		^𬮤$
U+E33B		^寉$
U+E33C		^⿰釒⿱耳〓$
U+E33D		^⿰釒⿱㇯其八〓$
U+E33E		^⿰釒⿱耳〓$
U+E33F		^〓$
U+E340		^⿱木〓$
U+E341		^〓$
U+E342		^〓$
U+E343		^⿳又〓木$
U+E344		^𫝓$
U+E345		^⿱㇯𫝓十月$
U+E346		^𨋌$
U+E347		^⿰⿱丶丨⿺夂丶$
U+E348		^⿰丨⿺夂丶$
U+E349		^⿱䒑⿰讠户$
U+E34A		^𧦈$
U+E34B		^𫉚$
U+E34C		^⿱艹议$
U+E34D		^⿱十且$
U+E34E		^⿱䒑华$
U+E34F		^⿰〓戈$
U+E350		^𱽣$
U+E351		^𡱮$
U+E352		^〓$
U+E353		^㓰$
U+E354		^⿰𡱮刂$
U+E355		^⿲𠄠丨𠄠$
U+E356		^⿰〓〓$
U+E357		^怌$
U+E358		^篆：$
U+E359		^𮳦$
U+E35A		^草：$
U+E35B		^草：$
U+E35C		^草：$
U+E35D		^篆：$
U+E35E		^篆：$
U+E35F		^⿻由$	^㇯専寸$
U+E360		^〓$
U+E361		^⿱艹𤜥$
U+E362		^⿱䒑犾$
U+E363		^⿱艹⿰犭户$
U+E364		^⿱艹⿰犭又$
U+E365		^⿰犭𦫿$
U+E366		^⿰訁𦫿$
U+E367		^⿰和𦫿$
U+E368		^⿰𤓻𫠓$
U+E369		^⿱爫夫$
U+E36A		^𨊥$
U+E36B		^⿰〓〓$
U+E36C		^⿺〓隹$
U+E36D		^⿰⿳𠀃乂于$
U+E36E		^⿰木キ$
U+E36F		^⿱丷几$
U+E370		^⿰木⿱丷几$
U+E371		^⿱䒑耤$
U+E372		^篆：雧$
U+E373		^篆：集$
U+E374		^篆：$
U+E375		^篆：$
U+E376		^篆：$
U+E377		^仦$
U+E378		^⿱入木$
U+E379		^〓$
U+E37A		^〓$
U+E37B		^⿱𢆸𢆸$
U+E37C		^⿰糹〓$
U+E37D		^篆：$
U+E37E		^篆：$
U+E37F		^𰭝$
U+E380		^⿱北共$
U+E381		^𱚃$
U+E382		^𭜌$
U+E383		^𬽥$
U+E384		^⿱日㇯爭爫$
U+E385		^⿰亻⿱一𪜀$
U+E386		^𠇺$
U+E387		^𰂇$
U+E388		^𬽪$
U+E389		^〓$
U+E38A		^⿰〓合$
U+E38B		^罒$
U+E38C		^⿰亻〓$
U+E38D		^𤘯$
U+E38E		^⿱𰀡⿵冂丿$
U+E38F		^𫠣$
U+E390		^⿰糹东$
U+E391		^𮳣$
U+E392		^⿳八乛𫠣$
U+E393		^⿰〓𫠣$
U+E394		^⿱䒑⿵门𫠣$
U+E395		^⿰月㑒$
U+E396		^㑒$
U+E397		^草：$
U+E398		^⿰𫠉佥$
U+E399		^⿰馬佥$
U+E39A		^𬂣$
U+E39B		^⿰介刂$
U+E39C		^㓠$
U+E39D		^⿰马占$
U+E39E		^⿱𥫗千$
U+E39F		^⿰馬廾$
U+E3A0		^⿰𫠉〓$
U+E3A1		^𩧦$
U+E3A2		^⿰纟⿳一𭕄工$
U+E3A3		^⿰𫠉占$
U+E3A4		^杄$
U+E3A5		^⿰马千$
U+E3A6		^⿰马廾$
U+E3A7		^⿰𫠉廾$
U+E3A8		^⿰糹𰡮$	^𦀇$
U+E3A9		^⿲丨丨⿱𠂉品$
U+E3AA		^𲇕$
U+E3AB		^鍳$
U+E3AC		^⿱𭕄金$
U+E3AD		^〓$
U+E3AE		^𮶙$
U+E3AF		^𫇚$
U+E3B0		^⿺廴介$
U+E3B1		^⿰亻⿺〓占$
U+E3B2		^〓$
U+E3B3		^篆：$
U+E3B4		^篆：$
U+E3B5		^⿰弓⿳田一田$
U+E3B6		^篆：$
U+E3B7		^⿹弓土$
